MANDT,MBLNR,BLART,AEDAT,USNAM
SC1,f1f28c64-a032-4407-9a86-6bf59e316d03,GOODSISSUE,2016-05-31 19:21:23,Rona Hennis
SC1,3e9adc22-cab5-4ae0-b824-7a6f432e9bc8,GOODSISSUE,2012-10-01 07:48:43,Dalila Proehl
SC1,3758e6e4-ac2b-4649-a579-ec66d06f884e,GOODSISSUE,2012-04-05 22:54:30,Lora Rieder
SC1,b706449b-1e77-4ef7-ab3c-1a19d549abad,GOODSISSUE,2019-08-24 12:21:13,Lessie Scheck
SC1,3900049d-ba39-478f-9d63-21f52be78666,GOODSISSUE,2016-04-07 00:44:28,Leontine Sifford
SC1,d4c6eb54-2e9f-4413-905e-4346b8ee5b27,GOODSISSUE,2019-11-13 10:19:44,Sharyn Laxton
SC1,c323732f-d650-456d-9bd2-bf415dedebf6,GOODSISSUE,2015-12-11 05:28:03,Rachel Onorato
SC1,197ad565-3152-4170-a2d9-d338b3b949a2,GOODSISSUE,2010-02-25 08:22:31,Yanira Gottfried
SC1,330a6a4e-87e7-473c-b7a7-69d389b1e894,GOODSISSUE,2011-06-11 13:31:11,Arletta Landen
SC1,ce2bb1c3-eb70-498b-a75b-14774b699817,GOODSISSUE,2014-10-05 21:53:09,Lillian Wheaton
SC1,b126e077-dbbc-4d69-afde-c0c7c444d80b,GOODSISSUE,2014-10-06 21:53:09,Margene Hamil
SC1,df11e572-07dd-4ef9-9ddb-259d808cb846,GOODSISSUE,2010-12-09 14:14:54,Kristen Eckhoff
SC1,7fa0ce48-e388-4a77-b370-2e0f579be0a6,GOODSISSUE,2017-04-28 19:26:12,Cher Ehrmann
SC1,8348e66f-7351-432e-b6da-7a7ea4ce130d,GOODSISSUE,2018-05-04 07:24:27,Kristen Eckhoff
SC1,669fd3d0-34cc-4941-ae58-255634ee915c,GOODSISSUE,2018-05-04 07:24:27,Tyree Decastro
SC1,ccd73bae-c469-481f-9d6e-027a1a4423c8,GOODSISSUE,2018-05-04 07:24:27,Emmie Schuldt
SC1,e82fe72c-a7aa-42e0-aa43-0fb9a75fce5a,GOODSISSUE,2011-09-13 11:39:41,Alejandro Atwood
SC1,40b7115f-77d7-4a34-9236-30bc2f987202,GOODSISSUE,2010-07-27 11:20:19,Kenia Romine
SC1,ffd32257-fd91-41a2-bd17-fb04299d5ba4,GOODSISSUE,2013-08-01 07:07:49,Orville Sheilds
SC1,bdd45bee-fee4-4999-a4fb-06f0a45ae8ef,GOODSISSUE,2012-06-13 09:47:49,Rona Hennis
SC1,fef39b6c-c3fb-4ee4-bdaa-bca19a60cc33,GOODSISSUE,2014-10-23 17:49:28,Ward Weckerly
SC1,32309cf7-248f-4f4c-8e06-65218a1785e4,GOODSISSUE,2015-06-05 21:09:40,Summer Fusaro
SC1,0a757484-4582-43db-b6b3-24451278431c,GOODSISSUE,2010-10-01 03:22:19,Lessie Scheck
SC1,f1be6701-122d-4ad0-b700-5526e385e167,GOODSISSUE,2013-09-22 05:05:08,Lillian Wheaton
SC1,cda22558-2959-445b-879d-bace03a89eb8,GOODSISSUE,2015-09-24 09:09:53,Toby Narvaez
SC1,aacfce04-b534-4c45-8725-e14218e9f0f9,GOODSISSUE,2010-06-14 22:35:58,Kristen Eckhoff
SC1,797b03a4-0bd5-4e0a-b29b-18ee9a103da2,GOODSISSUE,2009-12-31 08:32:14,Felice Cover
SC1,b3847460-cfcb-45c3-8d60-233ac4550e42,GOODSISSUE,2016-02-11 15:20:58,Dalila Proehl
SC1,a5490988-9f67-4f47-b31a-4195f017ba5c,GOODSISSUE,2013-08-13 04:04:22,Marita Creagh
SC1,476b466c-5425-4754-9bd6-97d18bd1626d,GOODSISSUE,2011-01-18 10:46:20,Karri Ptacek
SC1,970e4f04-af56-4ea3-b933-616a5975004d,GOODSISSUE,2010-03-29 16:14:13,Lavonna Haymon
SC1,c68a9cf8-5df2-42a9-a18a-12c57314f217,GOODSISSUE,2013-02-28 16:14:22,Dominica Kirkley
SC1,a69622ab-6d47-4e5c-9aa0-ff6fd41aa026,GOODSISSUE,2013-12-09 16:44:40,Alfonso Wernick
SC1,1b10e429-c040-4cad-8b07-512f1459a810,GOODSISSUE,2014-01-30 12:44:46,Luisa Solar
SC1,f244b57d-5b60-42e1-9492-f6b4164b2c92,GOODSISSUE,2015-12-30 20:00:27,Lora Rieder
SC1,aecf4543-197d-4e97-9960-75b65499d5ae,GOODSISSUE,2019-03-29 22:19:52,Rona Hennis
SC1,84cba033-ec9d-4837-97c4-44d974371791,GOODSISSUE,2015-03-02 04:24:15,Alvin Malin
SC1,2376ee24-8fc3-448c-b616-ad9b3d53ec4b,GOODSISSUE,2015-03-07 04:24:15,Lawerence Pintor
SC1,fdd11535-2191-4af2-bf10-08b085bd7a6c,GOODSISSUE,2010-08-16 01:22:45,Tyree Decastro
SC1,325a497a-b402-47f4-bb6d-cc323aff4030,GOODSISSUE,2011-03-01 05:59:21,Jamie Mcclellan
SC1,73b8d843-9751-4283-a60e-93a782b0262a,GOODSISSUE,2010-06-29 15:37:48,Alvin Malin
SC1,37113505-8e27-4594-8edd-f20e3c125050,GOODSISSUE,2014-07-02 16:46:50,Arletta Landen
SC1,1fe5146e-6cb9-44b3-8cb6-fc92fd8c9204,GOODSISSUE,2019-04-16 04:41:19,Orville Sheilds
SC1,7e410f24-424e-4f3e-8b4c-8d43220dda47,GOODSISSUE,2015-11-10 22:50:17,Ward Weckerly
SC1,848d124f-a9d1-4aa3-92f2-eb13ba684099,GOODSISSUE,2012-06-13 01:40:44,Lang Winkler
SC1,82d5b8d1-7b97-437e-84f0-c173ec5d50b7,GOODSISSUE,2009-12-19 11:00:37,Francina Bevington
SC1,81d5b522-5b81-4680-8be0-9571bd84a550,GOODSISSUE,2017-02-10 14:58:58,Jamie Mcclellan
SC1,a579a185-202e-4704-9dbe-09bd5620e587,GOODSISSUE,2019-06-06 13:03:34,Lora Rieder
SC1,d2a0faf6-bf56-42a4-a5de-9a5212815463,GOODSISSUE,2019-06-03 13:03:34,Alvin Malin
SC1,e5c8a189-257d-430f-a707-9796ad7011ec,GOODSISSUE,2013-09-21 13:00:12,Lawerence Pintor
SC1,2aed50e4-12ad-485e-be5c-f478a99618ca,GOODSISSUE,2009-04-28 20:30:37,Karri Ptacek
SC1,eeecd189-911a-414f-af9f-a6344e24af68,GOODSISSUE,2012-12-15 07:36:44,Orville Sheilds
SC1,58c29a00-87d3-4db3-a6c1-33471f221eea,GOODSISSUE,2018-10-10 12:25:04,Karri Ptacek
SC1,94950571-0eaf-4a6d-8455-5517c0a504ac,GOODSISSUE,2013-04-14 18:55:33,Emmie Schuldt
SC1,65dc712e-0855-4440-af2e-dc7e2389e009,GOODSISSUE,2013-03-21 15:23:11,Leontine Sifford
SC1,6fe2d184-9e15-49c6-834d-dccdb4e22401,GOODSISSUE,2011-02-20 22:47:58,Kristen Eckhoff
SC1,abf2442f-8a7d-4ffb-b0a2-2539018a8090,GOODSISSUE,2019-06-29 17:42:39,Lavonna Haymon
SC1,859fac3d-6c28-46a6-8c33-510744eb75cd,GOODSISSUE,2014-03-14 11:15:45,Alvin Malin
SC1,ba41cefd-f3f2-45cb-8764-306ea46b4c60,GOODSISSUE,2017-02-24 20:45:35,Ward Weckerly
SC1,97d5b238-1f63-49f8-83f7-8c7b6a7047ff,GOODSISSUE,2013-10-23 13:03:22,Lora Rieder
SC1,2f50d3b3-d578-4b4d-bc57-5f25f0895635,GOODSISSUE,2019-02-11 03:16:04,Summer Fusaro
SC1,e0847025-be5c-45df-82fc-de4498518c74,GOODSISSUE,2010-07-31 16:58:42,Lucina Boyers
SC1,84853360-15e3-46f8-a5ec-73dfb67e17b4,GOODSISSUE,2019-04-15 23:13:14,Orville Sheilds
SC1,49d0c349-8d3e-44a6-a4dd-5a2450716549,GOODSISSUE,2019-10-07 12:21:15,Lang Winkler
SC1,ac06d6ab-2c5f-4f16-aa2f-cc2baa17bcd1,GOODSISSUE,2010-04-04 15:19:15,Marcela Ye
SC1,aca5fe0e-0e18-43ca-ae05-4e5ca550a232,GOODSISSUE,2018-09-17 17:22:44,Rona Hennis
SC1,769f11da-9924-4d99-9820-f469c918f5bc,GOODSISSUE,2012-03-02 23:46:41,Luisa Solar
SC1,ef0eb3e1-b429-4871-881a-654e30035af7,GOODSISSUE,2018-02-28 20:37:10,Kristen Eckhoff
SC1,a40c2d4c-9ea0-4182-a4ed-1b6bfff8f42c,GOODSISSUE,2017-05-06 07:17:40,Kenia Romine
SC1,6eed729c-8cba-40f3-882e-1f8fa4f77bc2,GOODSISSUE,2012-01-06 13:02:39,Cherryl Vandine
SC1,9b4512c8-bb30-4cdb-bed9-4d2b3abdb02f,GOODSISSUE,2019-09-29 15:49:14,Alejandro Atwood
SC1,635fda50-aafe-49e7-94d3-badcde92f69f,GOODSISSUE,2019-05-08 17:08:01,Felice Cover
SC1,9682123c-5842-4466-bef4-c4f5f970dbd3,GOODSISSUE,2019-02-21 20:23:46,BATCH_JOB
SC1,b9cd37a3-2b1e-430f-a59a-0f1dbb7fe0a5,GOODSISSUE,2016-06-25 12:55:45,Lucina Boyers
SC1,6e269c75-e570-489e-b053-bb1f57888f37,GOODSISSUE,2010-08-21 13:21:54,Rachel Onorato
SC1,8a49ee41-3ffb-4801-bebe-8954a63920a1,GOODSISSUE,2017-07-01 07:40:11,Dominica Kirkley
SC1,4f96b233-2747-4b93-83a7-ea9ef5d8fe32,GOODSISSUE,2010-04-18 22:40:08,Ward Weckerly
SC1,f1274b53-95c2-4e04-8eb1-3722e0e8489b,GOODSISSUE,2011-08-08 10:57:02,Anna Hulings
SC1,75e4bc22-0190-45ee-a216-e9de2e4d91ad,GOODSISSUE,2017-08-16 06:57:00,Margene Hamil
SC1,a89915e9-f9b2-4198-a41d-861a1d610528,GOODSISSUE,2015-02-06 22:40:43,Emmie Schuldt
SC1,b4a0731d-d02e-484d-81e2-edcbb9a3b5dd,GOODSISSUE,2014-06-15 21:08:03,Leontine Sifford
SC1,b5ce28a2-4911-4a8e-b23a-9366a29feb0f,GOODSISSUE,2016-08-07 03:44:06,Ward Weckerly
SC1,d348e8a0-22f4-4e7d-a4d6-c52a2a4f176f,GOODSISSUE,2010-03-11 13:40:26,Marita Creagh
SC1,c5e9d1ac-070c-4883-860e-a96609f5d223,GOODSISSUE,2016-12-18 04:43:03,Margene Hamil
SC1,a7516e39-53c3-48fa-8ad3-d8d95fc56a99,GOODSISSUE,2013-08-13 00:38:22,Alfonso Wernick
SC1,b7858d86-0b7a-4738-b0ad-0611f5259edf,GOODSISSUE,2016-08-06 11:39:30,Melissia Kreidler
SC1,f049298d-574a-42d0-be8a-827ebb2f6f95,GOODSISSUE,2013-10-28 02:40:33,Cherryl Vandine
SC1,dca041a4-0b1a-4062-a997-3d2fc7d5956e,GOODSISSUE,2010-11-03 02:15:30,Sharyn Laxton
SC1,2707bbfc-8a27-4d60-9e7c-30e8354978ab,GOODSISSUE,2018-04-13 07:56:47,Irene Llanas
SC1,a8260dd0-cc89-4106-b490-36a13b5701ae,GOODSISSUE,2014-11-12 12:40:58,Sharyn Laxton
SC1,e3890fbb-ebfb-4b3e-8100-3eb832c7a02a,GOODSISSUE,2011-08-31 12:44:47,Rona Hennis
SC1,e821aaee-73f4-45e7-9e11-52a799492d12,GOODSISSUE,2019-10-31 16:43:41,Cherryl Vandine
SC1,d84b11b4-7154-4f23-b1e8-2a783d91d396,GOODSISSUE,2016-07-25 23:16:55,Kristen Eckhoff
SC1,f89e1b8b-74d5-4a49-acd6-d4a56628797b,GOODSISSUE,2014-11-23 22:33:39,Ward Weckerly
SC1,ca369c05-219d-47cf-aee0-ad2276e21796,GOODSISSUE,2014-10-16 08:10:33,Irene Llanas
SC1,090ac5be-290e-42bf-941c-08c1012e8214,GOODSISSUE,2018-04-12 01:37:59,Jamie Mcclellan
SC1,425bca25-d971-4059-a847-608cd41c9792,GOODSISSUE,2013-08-13 15:24:20,Lang Winkler
SC1,ec3196d7-1014-4495-8056-2282a13bbfc4,GOODSISSUE,2011-07-05 19:09:31,Alejandro Atwood
SC1,ece9fe3d-12b3-4e90-9789-d759c0555263,GOODSISSUE,2011-07-06 19:09:31,Emmie Schuldt
SC1,ad72ec20-49ab-46b7-ad21-dc4261110929,GOODSISSUE,2013-09-05 21:51:24,Anna Hulings
SC1,3660f2c8-e54f-4b2d-a9ad-070006a3d3c1,GOODSISSUE,2010-07-15 15:36:31,Irene Llanas
SC1,4ff26b53-f9df-48e6-9ae0-1cbd40a1a6b5,GOODSISSUE,2011-05-31 14:49:49,Yanira Gottfried
SC1,f3dc693e-1741-4fe3-a147-f18fe8a4cbf6,GOODSISSUE,2014-09-30 06:09:18,Anna Hulings
SC1,2550b7d0-09fc-452e-954b-117e5aff67f6,GOODSISSUE,2011-09-14 18:48:07,Marcela Ye
SC1,f7d41cfc-14bc-44bc-a87d-667c267c5b1e,GOODSISSUE,2017-12-03 13:01:21,Tyree Decastro
SC1,a5f30793-cf07-4cd1-bf1e-7cb8dfabd149,GOODSISSUE,2013-12-30 09:23:55,Summer Fusaro
SC1,e03f3ba3-4689-40a4-be22-e7e0d864520c,GOODSISSUE,2017-09-30 22:27:28,Anna Hulings
SC1,de1b01d0-77fa-490e-b991-c0ec26dd0840,GOODSISSUE,2010-06-27 13:50:12,Marcela Ye
SC1,b3d65663-206c-4981-8166-02812e74ed58,GOODSISSUE,2016-04-27 11:55:23,Roy Ortego
SC1,5eb63cd3-7e28-4270-86fc-0edac6b14a9a,GOODSISSUE,2016-03-18 08:31:13,Melissia Kreidler
SC1,968fee12-14cf-4f5b-a512-083f9a787eff,GOODSISSUE,2015-10-30 22:02:10,Francina Bevington
SC1,87317a50-0499-41fc-b9ae-89ed863ae15f,GOODSISSUE,2010-08-28 08:26:29,Cherryl Vandine
SC1,e190c47d-4cb7-40df-a386-66a6a3d6942c,GOODSISSUE,2012-11-07 10:09:09,Ward Weckerly
SC1,b0640c93-40f8-4730-96d5-3fa0bf6b8a88,GOODSISSUE,2015-01-30 04:16:28,Lessie Scheck
SC1,021c7388-b05f-4a86-bd9e-e9df7f1f369f,GOODSISSUE,2019-10-22 03:23:06,Alejandro Atwood
SC1,36c9fbf2-fba4-47ff-a666-9ff0f2d200b2,GOODSISSUE,2012-08-05 10:12:58,Margene Hamil
SC1,28c2c7e2-313e-426c-a3ca-3fd12abaac7a,GOODSISSUE,2011-01-13 16:06:34,Summer Fusaro
SC1,22a60b3c-e982-439d-8d83-ab60ce1e72f2,GOODSISSUE,2017-08-16 01:15:59,Alejandro Atwood
SC1,ce2efff9-fe8d-419e-81f5-a7f85b6231a7,GOODSISSUE,2013-04-27 07:26:34,Lang Winkler
SC1,32c617b8-0fd6-45dc-a9a7-3bec49254955,GOODSISSUE,2010-03-24 07:08:01,Toby Narvaez
SC1,9cbad52c-2e3b-42a9-9054-a4559a825e62,GOODSISSUE,2013-06-01 23:31:27,Ward Weckerly
SC1,d02e023d-6266-4f88-bd0b-146e5efb1895,GOODSISSUE,2017-07-07 17:47:06,Sharyn Laxton
SC1,88f33096-9e3f-4b53-8eed-0e64c1b2a5a4,GOODSISSUE,2011-04-15 21:16:22,Orville Sheilds
SC1,9bdd6047-3eca-4e41-b0d3-78dc7a7c6c2a,GOODSISSUE,2014-04-24 17:13:21,Marita Creagh
SC1,8ec5d06f-1014-4d7e-af33-3dd72bfe30be,GOODSISSUE,2012-12-11 19:05:20,Roy Ortego
SC1,0b4559b3-cfec-4120-9cd2-08de1fb38874,GOODSISSUE,2018-01-24 19:27:57,Irene Llanas
SC1,351c351f-d9c9-49bb-8967-b349a93092d3,GOODSISSUE,2017-05-21 21:16:55,Bradford Amarante
SC1,4b30e21f-aabc-4d77-a79e-f8b34378ed4d,GOODSISSUE,2010-06-02 11:41:07,Orville Sheilds
SC1,9e00379f-a8b3-4155-91a3-d2b008721a5e,GOODSISSUE,2011-02-05 00:21:15,Cherryl Vandine
SC1,bad87502-f07e-44df-b5d2-86c30a1e5b1a,GOODSISSUE,2017-03-09 05:17:40,Rona Hennis
SC1,ec4a041f-d0d6-44fb-b5ab-07854a1a5998,GOODSISSUE,2018-02-27 22:41:49,Lang Winkler
SC1,ce06b52b-bb39-4fc6-8672-aee951ca5104,GOODSISSUE,2019-11-16 22:33:54,Bradford Amarante
SC1,acc03a36-70ed-46bf-a8e9-efe4ab822e11,GOODSISSUE,2016-09-10 16:06:58,Cher Ehrmann
SC1,77d17a5f-bfd7-4fbe-94c0-8cbd23f3a735,GOODSISSUE,2012-02-18 13:38:31,Lang Winkler
SC1,a5abc823-15f0-451e-be6b-111911d901c3,GOODSISSUE,2011-12-31 12:14:54,Ward Weckerly
SC1,cffb6580-8026-41e8-8d6a-9608305606b1,GOODSISSUE,2017-04-15 19:49:54,Kristen Eckhoff
SC1,bab6a2a0-6a32-43bc-8037-facfef12c754,GOODSISSUE,2018-03-25 08:12:03,Lucina Boyers
SC1,1b786850-690a-48df-bb8e-10e3411a9791,GOODSISSUE,2016-12-21 13:24:30,Lora Rieder
SC1,186c83e5-1ddc-4b45-bd0a-7dd4e3f2d1bb,GOODSISSUE,2009-10-14 18:25:22,Felice Cover
SC1,43384160-c4fc-44a3-9fbf-1134c97b0794,GOODSISSUE,2011-12-28 17:58:27,Gloria Ashburn
SC1,7f5d3b3d-cb04-47ff-97c3-8fd754b9a00d,GOODSISSUE,2018-08-21 12:57:47,Lang Winkler
SC1,cdbe01ca-4e95-48d2-a13a-a4874951a317,GOODSISSUE,2015-08-17 15:59:30,Alvin Malin
SC1,4ced25de-c216-4643-8ad8-5a848398ae8a,GOODSISSUE,2014-09-10 08:21:24,Lucina Boyers
SC1,8c31c81b-f249-4ac8-a0d0-d4b06e3c20fb,GOODSISSUE,2010-05-23 08:41:55,Kristen Eckhoff
SC1,65830d59-3596-43a2-b82d-651a7565f1fe,GOODSISSUE,2019-12-20 11:21:29,Ward Weckerly
SC1,5b0b380b-8754-4e17-8139-7c4ba1326bd5,GOODSISSUE,2019-05-07 23:31:19,Karri Ptacek
SC1,76c10fbd-9a1e-4ba2-8a80-a61dbe65d384,GOODSISSUE,2019-11-02 10:25:35,Melissia Kreidler
SC1,7fe4306d-bad2-4b33-bac3-2f9ff4f50166,GOODSISSUE,2017-10-24 23:42:48,Alvin Malin
SC1,a3f0d1ec-09e8-4fe1-8a21-c14851a0ffc1,GOODSISSUE,2016-09-21 14:29:59,Lucina Boyers
SC1,875f6d8b-7632-4373-889a-7c4b7defda78,GOODSISSUE,2014-05-08 13:23:24,Lawerence Pintor
SC1,5e20aa55-9100-453f-9ff1-73a4e8f9f1ce,GOODSISSUE,2012-11-24 19:27:06,Alfonso Wernick
SC1,9dfd7ecb-bdbd-43a0-a2a9-6787e82be697,GOODSISSUE,2015-07-22 17:26:11,Lavonna Haymon
SC1,e479d431-2c0f-4736-874e-0910ecb35d8e,GOODSISSUE,2016-08-07 17:17:16,Lessie Scheck
SC1,cf56e2a9-4795-4443-9dbd-0a7e03c5d56c,GOODSISSUE,2018-09-12 01:42:47,Luisa Solar
SC1,81688281-55fa-4eeb-8e21-3959a7e4fe89,GOODSISSUE,2012-10-01 21:41:56,Alfonso Wernick
SC1,5655a5ab-13c5-4f8b-b2e1-e32c29b1cbe4,GOODSISSUE,2013-07-31 18:26:02,Lang Winkler
SC1,cc8edb08-c6cf-4dcd-9ae1-79821020812d,GOODSISSUE,2013-08-01 18:26:02,Marcela Ye
SC1,79719ff3-92ab-4c48-9ff8-3ff35f71b00f,GOODSISSUE,2015-08-22 02:13:09,Cher Ehrmann
SC1,f14cc6c6-e16d-496e-9a96-ece416379022,GOODSISSUE,2011-11-30 06:56:19,Irene Llanas
SC1,aeaabfc6-de45-42a8-bf21-5bf3776f5863,GOODSISSUE,2019-08-23 02:18:01,Rona Hennis
SC1,9b112fc7-e13a-489c-941c-7644a5ccaca0,GOODSISSUE,2013-07-02 12:23:09,Alvin Malin
SC1,c73c8915-c1d1-4102-9b9d-bc4660a74935,GOODSISSUE,2014-12-31 12:03:01,Luisa Solar
SC1,1f47c86d-a10a-42c7-a3fc-56d0d6c30b61,GOODSISSUE,2015-06-20 18:06:30,Francina Bevington
SC1,e00270fb-3258-4c57-af2f-35c8c11efed3,GOODSISSUE,2018-05-03 06:17:38,Toby Narvaez
SC1,e77992cd-d725-4cbf-949b-8d3c35ac552b,GOODSISSUE,2016-04-18 13:06:10,Ward Weckerly
SC1,ec241e28-07e9-40de-a50d-c98508373016,GOODSISSUE,2019-09-16 16:10:46,BATCH_JOB
SC1,babcbb58-23dd-4fbd-8d97-7c28ab9f60b9,GOODSISSUE,2014-02-26 00:09:09,Lang Winkler
SC1,c5d29962-cf81-4dc5-b234-6dc34fd88213,GOODSISSUE,2015-07-15 19:24:10,Ward Weckerly
SC1,4872d0d6-afb2-4715-be6b-6ad74c34cddc,GOODSISSUE,2016-01-25 01:56:58,Bradford Amarante
SC1,3fc6344c-74a3-4f90-876d-2790191abe05,GOODSISSUE,2019-08-20 00:48:20,Bradford Amarante
SC1,33c726d1-7e40-4804-bb3a-295a60c3001a,GOODSISSUE,2016-01-30 04:38:34,Yanira Gottfried
SC1,66af83dc-d3c8-4942-91e9-336d6e1840b7,GOODSISSUE,2019-07-24 04:41:10,Sharyn Laxton
SC1,691268e6-718d-46a8-b5bd-d96edf8821b2,GOODSISSUE,2019-07-28 04:41:10,Sharyn Laxton
SC1,2f0d19d7-e42c-42de-8169-758b13024b7d,GOODSISSUE,2017-03-07 06:53:08,Felice Cover
SC1,188b7356-4647-4aa0-a2d0-744271504e91,GOODSISSUE,2016-08-17 20:04:50,Lora Rieder
SC1,42f138be-9c82-44b1-bf88-fef77b214e2e,GOODSISSUE,2015-05-28 12:03:19,Karri Ptacek
SC1,92c1932e-190e-4c67-b9da-d5c0e60c9ab9,GOODSISSUE,2011-07-31 06:43:05,Cher Ehrmann
SC1,a0e63b88-0f42-4f45-b2ef-0c67405ee24f,GOODSISSUE,2015-04-23 06:16:35,Lang Winkler
SC1,1007b4f0-adbb-4638-9858-a647b7110738,GOODSISSUE,2010-03-03 19:05:25,Alfonso Wernick
SC1,dd44436a-2d73-4947-9a06-1087f1f98061,GOODSISSUE,2010-12-10 04:11:09,Marcela Ye
SC1,14602b6c-6d6d-40b2-8f75-0a3244d99545,GOODSISSUE,2016-12-09 18:27:17,Jena Jeans
SC1,957e59ee-b108-445a-9c07-31a37a9b1dc2,GOODSISSUE,2019-11-22 12:24:59,Emilio Sones
SC1,947cb87d-dfae-44f0-9034-62ebac277a18,GOODSISSUE,2016-11-20 14:10:37,Lillian Wheaton
SC1,3a7df4a5-d7b6-4957-b873-b016625774e5,GOODSISSUE,2013-01-09 18:59:51,Jena Jeans
SC1,e5c88396-66e8-405e-bbbf-d6c0024dfabd,GOODSISSUE,2019-06-14 01:30:47,Felice Cover
SC1,6a4db9e5-f585-48ee-8695-7b37ee76acd6,GOODSISSUE,2010-04-12 12:10:13,Jamie Mcclellan
SC1,e154d9dc-a1cd-447c-861b-cfb0de689339,GOODSISSUE,2014-06-16 15:44:59,Leontine Sifford
SC1,d85a11b6-89fd-4dfe-abaf-32e636ca3e51,GOODSISSUE,2010-12-12 02:44:14,Sharyn Laxton
SC1,ccd58cee-ce4f-46d9-896f-cd0ae10f283e,GOODSISSUE,2009-11-15 16:06:21,BATCH_JOB
SC1,3ce5a2df-0d09-420e-a172-0eb0e647bcb5,GOODSISSUE,2014-08-08 11:42:18,Karri Ptacek
SC1,9411f9dd-fadf-42a2-8109-e593436d36a2,GOODSISSUE,2018-05-26 20:28:44,Lawerence Pintor
SC1,ad0c7a12-ce7a-402b-a78e-4766b8b0d3ee,GOODSISSUE,2012-08-09 01:33:05,Irene Llanas
SC1,b86c07e1-aae5-4bb0-9035-38c81c5fa1b1,GOODSISSUE,2013-04-16 06:22:07,Margene Hamil
SC1,5d5ff1bd-1b6a-43a5-9178-fea5f8276885,GOODSISSUE,2018-10-23 16:36:57,Summer Fusaro
SC1,bc5c51ca-ce5d-4a81-b9ba-ef8e7c640a44,GOODSISSUE,2014-09-09 09:21:32,Lucina Boyers
SC1,e073564d-866c-4ed9-942a-23f04fd4637f,GOODSISSUE,2019-11-14 13:51:50,Dominica Kirkley
SC1,aec50aa9-cc5b-4408-bfb2-015634dfa0db,GOODSISSUE,2011-11-25 13:37:55,Summer Fusaro
SC1,f1c47034-9b22-4b9c-aed0-9833037f248c,GOODSISSUE,2010-09-16 05:26:29,Lessie Scheck
SC1,154c08f1-c024-46ee-ac3f-58dbbc9bfa98,GOODSISSUE,2010-10-11 02:45:01,Roy Ortego
SC1,7e18d500-9b22-425b-bef1-c67d33f8000d,GOODSISSUE,2018-06-30 23:23:48,Lawerence Pintor
SC1,9825baef-7755-408e-821d-697a8581f5dc,GOODSISSUE,2018-05-13 05:46:18,Lang Winkler
SC1,6b6c244c-d04e-4c32-a01b-464f446cb770,GOODSISSUE,2018-05-14 05:46:18,Lora Rieder
SC1,7dcc7c8d-8b00-4c84-bbb6-0dc16deb9d76,GOODSISSUE,2013-11-05 13:53:15,Dominica Kirkley
SC1,61b78b6f-0424-4fa8-ace3-6c5600902fe5,GOODSISSUE,2017-06-18 04:49:30,BATCH_JOB
SC1,59cf703f-49a4-439b-89b5-e643ef292981,GOODSISSUE,2014-12-06 13:08:21,Ward Weckerly
SC1,785f9833-42cd-4d13-95e8-019419353364,GOODSISSUE,2014-05-04 01:47:23,Ward Weckerly
SC1,17ed6bdd-34e0-440f-939f-10770ccca08c,GOODSISSUE,2017-01-07 10:15:42,Alvin Malin
SC1,ec24adf1-a035-4bf0-af2d-6629ba0b87c2,GOODSISSUE,2010-05-28 02:53:29,Tasia Snelgrove
SC1,ce57b730-30a3-44c1-8669-1704f9b204a4,GOODSISSUE,2011-09-03 15:00:05,Arletta Landen
SC1,c0f09eb0-789b-40af-ab56-f3020037aa57,GOODSISSUE,2018-08-16 04:50:26,Summer Fusaro
SC1,2bb909d6-a717-4bc5-a658-de746e80c952,GOODSISSUE,2016-09-13 10:55:04,Kenia Romine
SC1,400702ef-f5ec-4d78-aae3-45dfaf9e7d2e,GOODSISSUE,2012-09-25 21:45:01,Melissia Kreidler
SC1,ae775def-1fbc-4595-8a6d-3a78f8e7443f,GOODSISSUE,2015-01-06 00:16:07,Tasia Snelgrove
SC1,81cd24fa-c07d-4e8b-b5f0-b7a75e5f5ce8,GOODSISSUE,2013-10-28 13:37:48,Rachel Onorato
SC1,76a8593c-3c6a-4928-b66e-e16d3e0a17ca,GOODSISSUE,2017-08-22 12:27:37,Emmie Schuldt
SC1,e34008b8-a022-4984-b8cb-53a2f71ccd42,GOODSISSUE,2011-10-18 22:38:42,Jamie Mcclellan
SC1,08a88d9f-4856-4379-b622-0cf19200d378,GOODSISSUE,2010-04-08 11:29:26,Cherryl Vandine
SC1,90d35240-66a8-4865-b252-887479bd6e78,GOODSISSUE,2019-02-03 09:14:46,Felice Cover
SC1,c2fac371-3a4a-4731-9d21-ad8bf44130e3,GOODSISSUE,2011-11-09 14:19:52,Lora Rieder
SC1,19b0107f-b034-431b-8c55-35044f729885,GOODSISSUE,2011-05-09 23:19:58,Karri Ptacek
SC1,ee3f6028-4e7a-423d-9bc2-f96cf67c3f43,GOODSISSUE,2014-01-29 23:20:21,Arletta Landen
SC1,f5b0911c-68f9-494f-81a5-ea75be54a821,GOODSISSUE,2013-05-02 17:16:25,Ceola Harry
SC1,aa31f848-0b6d-42ae-b86e-e1777e30c924,GOODSISSUE,2014-09-09 19:18:16,Ward Weckerly
SC1,da9a1946-49b0-4766-b3b0-614af5d78e3e,GOODSISSUE,2016-10-01 03:31:48,Lora Rieder
